year	month	day	temp_2	temp_1	average	forecast_noaa	forecast_acc	forecast_under	friend	week_Fri	week_Mon	week_Sat	week_Sun	week_Thurs	week_Tues	week_Wed	0
2016	9	29	69	68	66.1	63	71	68	57	0	0	0	0	1	0	0	69.8047715468
2016	4	27	59	60	60.7	59	65	60	50	0	0	0	0	0	0	1	62.3940847433
2016	11	28	53	48	48.0	46	48	49	44	0	1	0	0	0	0	0	51.1656331745
2016	10	12	60	62	61.0	60	63	63	52	0	0	0	0	0	0	1	60.7602326565
2016	6	19	67	65	70.4	69	73	70	58	0	0	0	1	0	0	0	66.2416657667
2016	5	7	68	77	63.0	61	65	63	83	0	0	1	0	0	0	0	71.7162060939
2016	7	25	75	80	77.1	75	82	76	81	0	1	0	0	0	0	0	78.6168727393
2016	8	15	90	83	76.6	76	79	75	70	0	1	0	0	0	0	0	77.9015583717
2016	10	28	58	60	55.6	52	56	55	52	1	0	0	0	0	0	0	61.4191796096
2016	6	5	80	81	68.0	64	70	66	54	0	0	0	1	0	0	0	74.4136969328
2016	3	19	58	63	54.2	54	59	54	62	0	0	1	0	0	0	0	60.9589968112
2016	6	7	92	86	68.3	67	69	70	58	0	0	0	0	0	1	0	75.5031094008
2016	12	10	41	36	45.9	44	48	44	65	0	0	1	0	0	0	0	38.5555100028
2016	4	23	73	64	59.9	56	63	59	57	0	0	1	0	0	0	0	64.0035135524
2016	6	24	75	68	71.5	67	73	73	65	1	0	0	0	0	0	0	74.5305649268
2016	2	9	51	57	49.4	45	52	49	57	0	0	0	0	0	1	0	57.0110982119
2016	11	10	71	65	52.2	52	54	51	38	0	0	0	0	1	0	0	61.876179905
2016	3	21	61	55	54.5	52	56	55	52	0	1	0	0	0	0	0	56.0732986026
2016	2	28	60	57	51.3	48	56	53	66	0	0	0	1	0	0	0	56.9672058242
2016	6	28	78	85	72.4	72	76	74	67	0	0	0	0	0	1	0	78.4438620045
2016	10	6	63	66	63.3	62	67	63	55	0	0	0	0	1	0	0	63.9639842609
2016	2	17	55	56	50.0	45	51	49	46	0	0	0	0	0	0	1	54.149464399
2016	6	15	66	60	69.7	65	73	71	69	0	0	0	0	0	0	1	66.1043951877
2016	10	15	60	60	59.9	59	62	59	46	0	0	1	0	0	0	0	61.6791270097
2016	3	26	54	57	55.2	53	57	55	54	0	0	1	0	0	0	0	60.2367595132
2016	1	26	51	54	48.3	44	53	50	61	0	0	0	0	0	1	0	52.9547372573
2016	5	23	59	66	66.1	63	68	68	66	0	1	0	0	0	0	0	64.6813560623
2016	1	10	48	50	46.5	45	48	48	49	0	0	0	1	0	0	0	45.1415524342
2016	5	22	66	59	65.9	62	66	65	80	0	0	0	1	0	0	0	59.8874932366
2016	7	15	75	77	76.0	74	80	78	75	1	0	0	0	0	0	0	82.9044308458
2016	4	22	81	73	59.7	59	64	60	59	1	0	0	0	0	0	0	74.8537745899
2016	4	29	61	64	61.2	61	65	61	49	1	0	0	0	0	0	0	65.3872817114
2016	1	23	52	57	48.0	45	49	50	37	0	0	1	0	0	0	0	51.8565179701
2016	8	16	83	84	76.5	72	78	78	90	0	0	0	0	0	1	0	83.6982049493
2016	8	1	76	73	77.4	76	78	79	65	0	1	0	0	0	0	0	72.4140203449
2016	2	27	61	60	51.2	51	53	53	61	0	0	1	0	0	0	0	60.839700499
2016	2	12	56	55	49.6	49	52	48	33	1	0	0	0	0	0	0	54.9702164699
2016	1	31	52	48	48.7	47	52	49	61	0	0	0	1	0	0	0	49.8435633428
2016	9	5	67	68	73.5	71	75	73	54	0	1	0	0	0	0	0	69.325684558
2016	12	20	39	46	45.1	45	49	45	62	0	0	0	0	0	1	0	43.4575487159
2016	5	1	61	68	61.6	60	65	60	75	0	0	0	1	0	0	0	65.0535826144
2016	3	28	59	51	55.5	55	57	55	47	0	1	0	0	0	0	0	57.5541221212
2016	4	21	81	81	59.4	55	61	59	55	0	0	0	0	1	0	0	76.9948007001
2016	1	6	40	44	46.1	43	49	48	40	0	0	0	0	0	0	1	41.3862075834
2016	10	21	58	62	57.8	56	60	59	44	1	0	0	0	0	0	0	61.0523769432
2016	5	2	68	77	61.9	60	66	61	59	0	1	0	0	0	0	0	74.2435105222
2016	3	1	53	54	51.5	48	56	50	53	0	0	0	0	0	1	0	54.3306325137
2016	7	21	78	82	76.8	73	81	78	84	0	0	0	0	1	0	0	81.2097724662
2016	3	17	51	53	53.9	49	58	52	62	0	0	0	0	1	0	0	52.1836048796
2016	12	6	46	40	46.4	44	50	45	56	0	0	0	0	0	1	0	42.2019357209
2016	12	21	46	51	45.1	44	50	46	39	0	0	0	0	0	0	1	45.9011800782
2016	1	4	44	41	45.9	44	48	46	53	0	1	0	0	0	0	0	41.1820761074
2016	10	2	67	63	64.9	62	69	66	82	0	0	0	1	0	0	0	61.3727414202
2016	5	28	65	64	66.8	64	69	65	64	0	0	1	0	0	0	0	65.5895934942
2016	9	11	74	77	72.1	69	75	71	70	0	0	0	1	0	0	0	74.3381013887
2016	10	25	62	61	56.5	53	60	55	70	0	0	0	0	0	1	0	61.2657495686
2016	2	18	56	57	50.1	47	55	49	34	0	0	0	0	1	0	0	55.5571516621
2016	11	1	117	59	54.5	51	59	55	61	0	0	0	0	0	1	0	60.8285501381
2016	3	16	49	51	53.7	52	54	55	65	0	0	0	0	0	0	1	54.4944109202
2016	4	26	55	59	60.5	56	61	62	75	0	0	0	0	0	1	0	61.8372077373
2016	6	10	67	65	68.8	67	71	67	73	1	0	0	0	0	0	0	63.9222528587
2016	2	3	46	51	48.9	48	49	50	40	0	0	0	0	0	0	1	48.8811572638
2016	3	7	64	60	52.4	49	57	53	71	0	1	0	0	0	0	0	62.8822601273
2016	9	18	75	68	70.0	66	73	71	90	0	0	0	1	0	0	0	71.4706106408
